pair_id,source_id,genre,perturbation,magnitude,magnitude_unit,cocola,cocola_h,cocola_p
s01::cand00,s01,s01,ace_inpaint_candidate,0.0,candidate_index,40.621726989746094,45.12833786010742,42.72304916381836
s01::cand01,s01,s01,ace_inpaint_candidate,1.0,candidate_index,44.46532440185547,45.63939666748047,48.188011169433594
s01::cand02,s01,s01,ace_inpaint_candidate,2.0,candidate_index,40.3822135925293,43.68452835083008,45.49335861206055
s01::cand03,s01,s01,ace_inpaint_candidate,3.0,candidate_index,42.09556579589844,43.385284423828125,45.96555709838867
s01::cand04,s01,s01,ace_inpaint_candidate,4.0,candidate_index,36.460792541503906,41.82149124145508,42.27389907836914
s01::cand05,s01,s01,ace_inpaint_candidate,5.0,candidate_index,44.65665817260742,45.3067741394043,47.600975036621094
s01::cand06,s01,s01,ace_inpaint_candidate,6.0,candidate_index,42.530609130859375,44.59728240966797,47.506832122802734
s01::cand07,s01,s01,ace_inpaint_candidate,7.0,candidate_index,43.31912612915039,46.426002502441406,46.36060333251953
s02::cand00,s02,s02,ace_inpaint_candidate,0.0,candidate_index,75.68183135986328,75.4332275390625,77.75659942626953
s02::cand01,s02,s02,ace_inpaint_candidate,1.0,candidate_index,74.61157989501953,73.5654296875,78.32479858398438
s02::cand02,s02,s02,ace_inpaint_candidate,2.0,candidate_index,75.40463256835938,73.85752868652344,77.81200408935547
s02::cand03,s02,s02,ace_inpaint_candidate,3.0,candidate_index,74.53013610839844,74.2099609375,76.5668716430664
s02::cand04,s02,s02,ace_inpaint_candidate,4.0,candidate_index,74.90094757080078,74.3380126953125,76.93672943115234
s02::cand05,s02,s02,ace_inpaint_candidate,5.0,candidate_index,74.79707336425781,75.22891235351562,76.47918701171875
s02::cand06,s02,s02,ace_inpaint_candidate,6.0,candidate_index,74.96855163574219,72.34391021728516,77.69498443603516
s02::cand07,s02,s02,ace_inpaint_candidate,7.0,candidate_index,75.63711547851562,74.85971069335938,78.4223861694336
s03::cand00,s03,s03,ace_inpaint_candidate,0.0,candidate_index,63.05840301513672,64.54576873779297,68.10824584960938
s03::cand01,s03,s03,ace_inpaint_candidate,1.0,candidate_index,62.4632682800293,63.33039093017578,64.38462829589844
s03::cand02,s03,s03,ace_inpaint_candidate,2.0,candidate_index,62.625999450683594,63.69370651245117,65.20319366455078
s03::cand03,s03,s03,ace_inpaint_candidate,3.0,candidate_index,62.70579528808594,64.86256408691406,65.9907455444336
s03::cand04,s03,s03,ace_inpaint_candidate,4.0,candidate_index,61.47321701049805,64.22529602050781,64.51078033447266
s03::cand05,s03,s03,ace_inpaint_candidate,5.0,candidate_index,61.854007720947266,63.78372573852539,65.73800659179688
s03::cand06,s03,s03,ace_inpaint_candidate,6.0,candidate_index,61.51410675048828,62.94029998779297,64.05999755859375
s03::cand07,s03,s03,ace_inpaint_candidate,7.0,candidate_index,64.8440170288086,65.81025695800781,65.89981079101562
s04::cand00,s04,s04,ace_inpaint_candidate,0.0,candidate_index,46.656185150146484,49.419769287109375,51.46541976928711
s04::cand01,s04,s04,ace_inpaint_candidate,1.0,candidate_index,49.32740783691406,51.77330017089844,52.1439323425293
